( 2021-02-21 18:05:21 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 3; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 630Доп.сведения: [todo]
( 2021-03-18 00:15:02 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(402): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:14 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:14 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(401): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(145): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:15 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:15 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(401): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(145): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:15 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:15 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(401): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(145): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:15 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:15 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(401): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(145): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:28 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:28 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(401): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:29 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:29 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(401): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:29 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:29 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(401): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:30 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:30 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:31 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:31 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:40 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:40 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:40 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:40 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:40 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:40 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
