( 2021-01-01 00:46:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 22:34:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Trying to get property 'primaryKey' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:35:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4096; Информация об ошибке: Object of class CloudStore\App\Engine\ActiveRecord\Tables\Authority could not be converted to string; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:35:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Authority::$; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:35:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Trying to get property 'primaryKey' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:35:48 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4096; Информация об ошибке: Object of class CloudStore\App\Engine\ActiveRecord\Tables\Authority could not be converted to string; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:35:48 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Authority::$; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:35:48 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Trying to get property 'primaryKey' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:40:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4096; Информация об ошибке: Object of class CloudStore\App\Engine\ActiveRecord\Tables\Authority could not be converted to string; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:40:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Authority::$; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:40:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Trying to get property 'primaryKey' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:41:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4096; Информация об ошибке: Object of class CloudStore\App\Engine\ActiveRecord\Tables\Authority could not be converted to string; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:41:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Authority::$; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:41:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Trying to get property '_primaryKey' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 169
( 2021-01-01 22:42:20 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4096; Информация об ошибке: Object of class CloudStore\App\Engine\ActiveRecord\Tables\Authority could not be converted to string; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:42:20 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Authority::$; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:42:20 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Trying to get property '_primaryKey' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:42:33 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4096; Информация об ошибке: Object of class CloudStore\App\Engine\ActiveRecord\Tables\Authority could not be converted to string; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:42:33 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Authority::$; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:42:33 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Trying to get property '_primaryKey' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:43:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4096; Информация об ошибке: Object of class CloudStore\App\Engine\ActiveRecord\Tables\Authority could not be converted to string; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:43:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Authority::$; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:43:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Trying to get property '_primaryKey' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\activerecord\ActiveRecord.php; Строка: 168
( 2021-01-01 22:44:24 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 22:44:24 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 22:46:11 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'user_agent' in 'field list'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 218
( 2021-01-01 22:46:58 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`modware.ru`.`tracker`, CONSTRAINT `tracker_FK` FOREIGN KEY (`_config_id`) REFERENCES `_config` (`id`)); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 218
( 2021-01-01 22:46:59 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`modware.ru`.`tracker`, CONSTRAINT `tracker_FK` FOREIGN KEY (`_config_id`) REFERENCES `_config` (`id`)); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 218
( 2021-01-01 22:47:09 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 22:49:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 22:49:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent by (output started at D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:221); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php; Строка: 195
( 2021-01-01 23:09:45 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 23:14:55 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:14:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:14:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:14:56 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(583): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(791): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:14:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:15:34 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:15:34 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:15:34 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:15:34 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(583): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(791): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:15:34 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:17:11 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:17:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:17:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:17:11 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(588): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(796): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:17:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:17:12 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:17:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:17:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:17:12 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(588): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(796): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:17:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:17:12 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:17:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:17:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:17:12 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(588): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(796): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:17:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:13 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:13 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:13 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:18:13 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(589): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(797): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:13 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:14 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
